timestamp,test-class,test-method,time,description,result
"2022-06-03 05:19:24.789","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","positive",20259,""[1] recordIndex=0, title=El Chimpum 1 positivo, description=Este es el Chimpum 1 testeo, startDate=2025/04/02 12:00, finishDate=2025/04/09 12:00, budget=EUR 50.00, link=null"","OK"
"2022-06-03 05:19:41.613","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","positive",16080,""[2] recordIndex=1, title=El Chimpum 2 positivo, description=Este es el Chimpum 2 testeo, startDate=2030/09/01 17:00, finishDate=2030/09/08 17:00, budget=EUR 300.00, link=https://www.jsabina.com/"","OK"
"2022-06-03 05:19:54.613","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",12286,""[1] recordIndex=1, title=esto es estopa esto es estopa esto es estopa esto es estopa esto es estopa esto es estopa esto es esto es estopa, description=Este es el Chimpum 2 con un titulo de mas de 100 caracteres, startDate=2025/04/02 12:00, finishDate=2025/04/15 12:00, budget=EUR 50.00, link=null"","OK"
"2022-06-03 05:20:09.004","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",13590,""[2] recordIndex=2, title=El Chimpum 3 negativo, description=abc def ghi jkl mno pqrs tuv wxyz ABC DEF GHI JKL MNO PQRS TUV WXYZ !'§ $%& /() =?* '<> #|; ²³~ @`´ ©«» ¤¼× {} abc def ghi jkl mno pqrs tuv wxyz ABC DEF GHI JKL MNO PQRS TUV WXYZ !'§ $%& /() =?* '<> #|; ²³~ @`´ ©«» ¤¼× {} abc def ghi jkl mno pqrs tuv wxyz esta descripcion tiene mas de 255 caracteres, startDate=2025/04/02 12:00, finishDate=2025/04/15 12:00, budget=EUR 50.00, link=null"","OK"
"2022-06-03 05:20:22.644","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",12781,""[3] recordIndex=3, title=null, description=Este es el Chimpum 4 testeo titulo vacio, startDate=2025/04/02 12:00, finishDate=2025/04/15 12:00, budget=EUR 50.00, link=null"","OK"
"2022-06-03 05:20:36.253","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",13084,""[4] recordIndex=4, title=El Chimpum 5 negativo descripcion vacia, description=null, startDate=2025/04/02 12:00, finishDate=2025/04/15 12:00, budget=EUR 50.00, link=null"","OK"
"2022-06-03 05:20:49.602","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",12486,""[5] recordIndex=5, title=El Chimpum 7 negativo startdate mal, description=Este es el Chimpum 7 testeo, startDate=2021/03/31 12:00, finishDate=2025/04/15 12:00, budget=EUR 50.00, link=null"","OK"
"2022-06-03 05:21:02.908","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",12499,""[6] recordIndex=6, title=El Chimpum 8 negativo finishdate mal, description=Este es el Chimpum 8 testeo, startDate=2025/04/02 12:00, finishDate=2021/04/15 12:00, budget=EUR 50.00, link=null"","OK"
"2022-06-03 05:21:16.577","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",13147,""[7] recordIndex=7, title=El Chimpum 9 budget negativo, description=Este es el Chimpum 9 testeo, startDate=2025/04/02 12:00, finishDate=2025/04/15 12:00, budget=EUR -100.00, link=null"","OK"
"2022-06-03 05:21:30.627","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",13223,""[8] recordIndex=8, title=El Chimpum 10 budget erroneo, description=Este es el Chimpum 10 testeo, startDate=2025/04/02 12:00, finishDate=2025/04/15 12:00, budget=YEN 1300.00, link=null"","OK"
"2022-06-03 05:21:44.531","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",13004,""[9] recordIndex=9, title=El Chimpum 11 budget vacio, description=Este es el Chimpum 11 testeo, startDate=2025/04/02 12:00, finishDate=2025/04/15 12:00, budget=null, link=null"","OK"
"2022-06-03 05:21:57.19","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",11912,""[10] recordIndex=10, title=sexo viagra, description=Este es el Chimpum 12 testeo, startDate=2025/04/02 12:00, finishDate=2025/04/15 12:00, budget=EUR 50.00, link=este enlace esta mal escrito"","OK"
"2022-06-03 05:22:10.961","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",12966,""[11] recordIndex=11, title=El Chimpum 13 negativo, description=cialis sexo nigeria, startDate=2025/04/02 12:00, finishDate=2025/04/15 12:00, budget=EUR 50.00, link=null"","OK"
"2022-06-03 05:22:25.302","acme.testing.inventor.chimpum.InventorChimpumUpdateTest","negative",13507,""[12] recordIndex=12, title=sexo sexo, description=esta es una descripcion con spam cialis, startDate=2025/04/02 12:00, finishDate=2025/04/15 12:00, budget=EUR 50.00, link=null"","OK"
